"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","SANTA FE","SENADOR NACIONAL SUPLENTE","OLIVO, GUSTAVO ALBERTO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","TREJO, CLAUDIA ROXANA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, LUCIANO ADRIA•N","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","CASTILLO, MARIA MARTA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","OLIVERA, MARIA ISABEL 'CHABELA'","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","TOLEDO, SANDRA ESTHER","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","SERRANO, VICTOR ALFREDO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","ARAUJO, JESUS DEL CARMEN 'PORO'","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CORIA, GUSTAVO EDGARDO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASTILLO, RAMON DONATO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","T - TRICOLOR","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LASTRA, CLAUDIA AZUCENA","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GIMENEZ, JOSE FERNANDO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","GRIGGIO, PAOLA ANABEL","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","ROLDAN REY, EZEQUIEL GUILLERMO DAVID","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","HARON, LEILA BEATRIZ","4"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","CAJAL, JESICA CAROLINA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AUGUSTO, PATRICIO NICOLAS","2"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","AGUILAR, RAMONA MARIA DE LOS ANGELES","3"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","BRAVO, ALDO ADOLFO","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LEZAMA HID, MARIANELLA","1"
"MOVIMIENTO LIBRES DEL SUR","40","A - UNIDAD PROGRESISTA","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MONDSCHEIN, VICTOR MARIO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","MIROLO, PABLO GUILLERMO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","MORALES, MARIANA ELIZABET","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","LARCHER, VERONICA ALEJANDRA","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","BRUE, PEDRO ANTONIO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","NAVARRO, JORGE OSVALDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","LEIVA, PATRICIA ANALIA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","BARRERA NICHOLSON, JAVIER","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SALTO, ROSENDO SEVERO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BUSTAMANTE, NANCI RAQUEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","501","1A - EL CAMBIO JUSTO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","IBAÑEZ, JOSE RODOLFO","2"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PASTORIZA, MIRTA AMELIANA","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","HERRERA, JOSE ALBERTO 'TOTO'","2"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","NAVARRO, GRACIELA 'CHACO'","3"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","RUIZ, AIDA DELIA","4"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","NEDER, ESTELA MARY DEL ROSARIO","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","BRUE, DANIEL AGUSTIN","2"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","FUENTES, NORMA ISABEL","3"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ZAMORA, GERARDO","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","NEDER, JOSE EMILIO ‘ PICHON’","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CORRADI, ANA MARIA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","LUGONES, MARCELO RAMON","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","SUAREZ, VANINA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","RUIZ, MAXIMIO EDMUNDO","3"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PARNAS, ALEJANDRO ISRAEL","4"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","DIAZ, JAIME MARIO","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","DOMINGUEZ ARMOA, MAURA ALICE 'MAGUNA'","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","GIMENEZ, MAFALDA DEL CARMEN 'COTY'","3"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PEREZ LEIROS, GUSTAVO ARIEL","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONGORA, SERGIO ORESTES","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RUIZ, GRISELDA DEL JESUS","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","POSSE, RODRIGO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","SCARAFFIA, FELICITAS","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","CEJAS, CARLOS","3"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","JUAREZ FANTONI, CLAUDIA","4"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","MONTOTO, FERNANDO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","SALOMON, SILVIA","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","ALBARRACIN, OSCAR","3"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BECKER, RAMON LISANDRO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CORBALAN ORBUJ, GRACIELA ANAHI","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ECHAZARRETA, JUAN MANUEL 'VASCO'","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","JOZAMI, MAXIMILIANO","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","FAVORETTI, ANISA EDITH","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, MILTON ADRIAN","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PEREYRA, LUCRECIA IRENE","4"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","CARRASCOSA, HECTOR ADRIAN","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","LOBO, MARIA CRISTINA 'YOYI'","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","REYNOSO, ALVARO FABIA•N 'CHINGA'","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DIAZ ALOMO, EDUARDO MAXIMILIANO","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BASUALDO, NICOLAS ALFONSO","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","LECHMAN, JORGE ANDRES 'TONY'","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","BOCKELMANN HUEICHA, MARIA HORTENCIA","2"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","OYARZUN SANTANA, FERNANDO DARIO","3"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","ROMERO, CARLOS","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","CEBALLOS, MIRIAM SUSANA DEL VALLE","2"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ PEZZANO, GASTON DIEGO","3"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RECCHIA, MIGUEL ANGEL","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VARGAS, MARIA OLINDA","1"
"MOVIMIENTO POPULAR FUEGUINO","154","A - LA PROVINCIA SOMOS TODOS","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SALGADO, LAURA MARGARITA","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","SALMAN, ELSA ESTELA","1"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","MENDEZ DOMINGUEZ, LUIS ENRIQUE","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","RIVERO, PATRICIA NOEMI","3"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","FLORES, JUAN FRANCISCO","1"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MUNCH, GISELLE VIVIAN","2"
"POPULAR","174","A - ACCION POPULAR","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MENCHACA, RICARDO GERMAN","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","BELOUS, NELIDA","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","CHIARI, MARIO EUGENIO","2"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","MONTELONGO, JOSE ROBERTO","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","AMATTA, LUIS JOAQUIN","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","PRINOS, YAMILA GRISELDA","2"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, ANA MARIA","3"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BETTS, ALEJANDRO JACOBO","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, HORACIO DANIEL","1"
"SOCIAL PATAGONICO","187","A - COLOR ROJO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FERRERO, NANCI BEATRIZ","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","SCIUTTO, RUBEN DARIO","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","ARRUA, VIVIANA LEONOR","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GARCIA MORENO, DAVIS DANIEL","3"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","POGGI, ALEJANDRO HUGO","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","BARRIA MUÑOZ, VALERIA ALEJANDRA","2"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","CAVAGNA, LEONARDO ALFREDO","3"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SARDI, ANGEL OSCAR","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","AGNES MALLADA, FABIANA BEATRIZ","1"
"FRENTE RENOVADOR AUTENTICO","202","W - AZUL","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PEREZ, MELINA PAMELA","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GERMANI, FERNANDO NICOLAS","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GOMEZ, YESICA TAMARA","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","GOMEZ FUENTES, ULISES ALEJANDRO RUPERTO","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","MEZA, MARIA LUISA","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","ROMERO, DIEGO GASTON","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","SARMIENTO TORRES, MARCOS SEBASTIAN","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VELARDE, JOSE NICOLAS","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARRIGA, GISELA EL CARMEN","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VASQUEZ FIGUEROA, CARLOS FABIAN","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","RODRIGUEZ, MATIAS DAVID","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","CAROL, ANALUZ AILEN","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","DONATTI, SUSANA ANTONIA","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","BRUNO, ROSALIA MATILDE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","RUIZ DIAZ, MARIA GRACIELA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","CHAUVIE, SERGIO OMAR","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CUSI CRUZ, MIGUEL ANGEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARBOZA RODRIGUEZ, AYELEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - CELESTE Y BLANCA K NESTOR KIRCHNER","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARCUCCI, SABRINA MARCIA DE JESUS","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","ROMA, CARLOS GASTON","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","ECHAZARRETA, NATALIA EMILCE","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","ZELEZNIK, ROMAN KLEMENS","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","GIL CUADRADO, MARIA ANAHI","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","CLAUSEN, NICOLAS JOSE","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO NACIONAL SUPLENTE","ARCE, MIRTA ESTELA","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BAUTISTA, PABLO FERNANDO","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GARRIDO, NILDA GRACIELA","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LAMORETTI, DANIEL ANTONIO","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","U - PROTAGONISMO Y PARTICIPACION","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","MORENO, DANIEL ALBERTO","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","U - PROTAGONISMO Y PARTICIPACION","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","NELLI CARDENAS, MARGARITA PAMELA","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","U - PROTAGONISMO Y PARTICIPACION","TIERRA DEL FUEGO","DIPUTADO NACIONAL TITULAR","LIMA, TOMAS RICARDO ARGENTINO","3"
